rule_id,name,category,level,protocol,match_type,pattern,target_fields,nocase,enabled,description,suggestion
SIG-SQLI-001,SQLi UNION SELECT,SQL Injection,High,HTTP,regex,union\s+(?:all\s+)?select,http.url;http.query;http.body;payload_text,true,true,Detects UNION based SQL injection attempts,Use parameterized queries and validate all untrusted input
SIG-SQLI-002,SQLi Boolean OR Tautology,SQL Injection,High,HTTP,regex,\bor\s+["']?\d+["']?\s*=\s*["']?\d+,http.url;http.query;http.body;payload_text,true,true,Detects OR based numeric tautology expressions,Use prepared statements and reject unexpected query syntax
SIG-SQLI-003,SQLi Boolean AND Tautology,SQL Injection,High,HTTP,regex,\band\s+["']?\d+["']?\s*=\s*["']?\d+,http.url;http.query;http.body;payload_text,true,true,Detects AND based numeric tautology expressions,Use parameterized queries and server-side input validation
SIG-SQLI-004,SQLi Time Delay Functions,SQL Injection,Critical,HTTP,regex,\b(?:sleep|benchmark|pg_sleep|waitfor\s+delay)\s*\(?,http.url;http.query;http.body;payload_text,true,true,Detects database time delay functions used in blind SQL injection,Use parameterized queries and restrict database function privileges
SIG-SQLI-005,SQLi Information Schema,SQL Injection,High,HTTP,content,information_schema,http.url;http.query;http.body;payload_text,true,true,Detects attempts to enumerate SQL metadata,Use least-privilege database accounts and parameterized queries
SIG-SQLI-006,SQLi System Tables,SQL Injection,High,HTTP,regex,\b(?:sysobjects|syscolumns|pg_catalog|sqlite_master)\b,http.url;http.query;http.body;payload_text,true,true,Detects access to common database system catalogs,Restrict catalog access and use parameterized queries
SIG-SQLI-007,SQLi Stacked Query,SQL Injection,Critical,HTTP,regex,;\s*(?:select|insert|update|delete|drop|alter|exec)\b,http.url;http.query;http.body;payload_text,true,true,Detects stacked SQL statements after a semicolon,Disable multi-statement execution and use prepared statements
SIG-SQLI-008,SQLi Comment Sequence,SQL Injection,Medium,HTTP,regex,(?:--|#|/\*)\s*$,http.url;http.query;http.body;payload_text,true,true,Detects SQL comment markers commonly used to truncate queries,Use parameterized queries and validate input structure
SIG-SQLI-009,SQLi File Read Function,SQL Injection,Critical,HTTP,regex,\b(?:load_file|pg_read_file)\s*\(,http.url;http.query;http.body;payload_text,true,true,Detects SQL functions capable of reading server files,Revoke file privileges and use a least-privilege database account
SIG-SQLI-010,SQLi File Write Clause,SQL Injection,Critical,HTTP,regex,\binto\s+(?:out|dump)file\b,http.url;http.query;http.body;payload_text,true,true,Detects SQL clauses that write query output to files,Revoke database file privileges and restrict writable directories
SIG-SQLI-011,SQLi Hex Payload,SQL Injection,Medium,HTTP,regex,"\b0x[0-9a-f]{8,}\b",http.url;http.query;http.body;payload_text,true,true,Detects long hexadecimal literals often used to obfuscate SQL payloads,Normalize input and use parameterized queries
SIG-SQLI-012,SQLi Database Version Probe,SQL Injection,Medium,HTTP,regex,(?:@@version|version\s*\(\s*\)|database\s*\(\s*\)|current_user),http.url;http.query;http.body;payload_text,true,true,Detects attempts to query database identity or version,Suppress database error details and use parameterized queries
SIG-XSS-001,XSS Script Tag,XSS,High,HTTP,regex,<\s*script\b,http.url;http.query;http.body;payload_text,true,true,Detects embedded script tags in HTTP input,Apply context-aware output encoding and sanitize HTML input
SIG-XSS-002,XSS JavaScript URI,XSS,High,HTTP,regex,javascript\s*:,http.url;http.query;http.body;payload_text,true,true,Detects JavaScript URI handlers,Allowlist safe URI schemes and encode output by context
SIG-XSS-003,XSS Event Handler,XSS,High,HTTP,regex,\bon(?:error|load|click|mouseover|focus|submit)\s*=,http.url;http.query;http.body;payload_text,true,true,Detects common inline browser event handlers,Remove inline event attributes and sanitize untrusted HTML
SIG-XSS-004,XSS SVG Payload,XSS,High,HTTP,regex,<\s*svg\b[^>]*\bonload\s*=,http.url;http.query;http.body;payload_text,true,true,Detects SVG based event-handler payloads,Sanitize SVG content and enforce a restrictive Content Security Policy
SIG-XSS-005,XSS Image Error Payload,XSS,High,HTTP,regex,<\s*img\b[^>]*\bonerror\s*=,http.url;http.query;http.body;payload_text,true,true,Detects image error-handler XSS payloads,Sanitize HTML attributes and apply context-aware output encoding
SIG-XSS-006,XSS Iframe Tag,XSS,Medium,HTTP,regex,<\s*iframe\b,http.url;http.query;http.body;payload_text,true,true,Detects injected iframe elements,Sanitize user-controlled HTML and restrict frame sources with CSP
SIG-XSS-007,XSS Document Cookie Access,XSS,High,HTTP,content,document.cookie,http.url;http.query;http.body;payload_text,true,true,Detects scripts attempting to access browser cookies,Use HttpOnly cookies and encode untrusted output
SIG-XSS-008,XSS Data HTML URI,XSS,High,HTTP,regex,data\s*:\s*text/html,http.url;http.query;http.body;payload_text,true,true,Detects HTML data URIs that may execute active content,Allowlist URI schemes and apply a restrictive Content Security Policy
SIG-XSS-009,XSS Expression Function,XSS,Medium,HTTP,regex,expression\s*\(,http.url;http.query;http.body;payload_text,true,true,Detects legacy CSS expression based script execution,Sanitize style input and disallow user-controlled CSS expressions
SIG-CMDI-001,Command Injection Unix Shell Separator,Command Injection,High,HTTP,regex,(?:;|\|\||&&)\s*(?:sh|bash|zsh|id|whoami|uname)\b,http.url;http.query;http.body;payload_text,true,true,Detects shell commands following command separators,Avoid shell invocation and pass arguments through safe process APIs
SIG-CMDI-002,Command Injection Passwd Read,Command Injection,Critical,HTTP,regex,(?:cat|less|more|head|tail)\s+/etc/passwd,http.url;http.query;http.body;payload_text,true,true,Detects attempts to read the Unix password account file,Remove command execution paths and run services with least privilege
